'id_car_characteristic_value','value','unit','id_car_characteristic','id_car_modification','date_create','date_update','id_car_type'
'34595898','10.4','м','57','199760','1464398670',NULL,'1'
'34595899','6','7','4','199760','1464398670',NULL,'1'
'34595900','4215','мм','5','199760','1464398670',NULL,'1'
'34595901','1695','мм','6','199760','1464398670',NULL,'1'
'34595902','1745','мм','7','199760','1464398670',NULL,'1'
'34595903','2740','мм','8','199760','1464398670',NULL,'1'
'34595904','1480','мм','9','199760','1464398670',NULL,'1'
'34595905','1465','мм','10','199760','1464398670',NULL,'1'
'34595906','150','мм','38','199760','1464398670',NULL,'1'
'34595907','1410','кг','34','199760','1464398670',NULL,'1'
'34595908','Стойки МакФерсон',NULL,'41','199760','1464398670',NULL,'1'
'34595909','De-Dion',NULL,'42','199760','1464398670',NULL,'1'
'34595910','Дисковые вентилируемые',NULL,'29','199760','1464398670',NULL,'1'
'34595911','Барабанные',NULL,'30','199760','1464398670',NULL,'1'
'34595912','42','л','35','199761','1464398670',NULL,'1'
'34595913','АИ-95',NULL,'22','199761','1464398670',NULL,'1'
'34595914','1496','см3','13','199761','1464398670',NULL,'1'
'34595915','118','л.с.','14','199761','1464398670',NULL,'1'
'34595916','до 6 600','об/мин','15','199761','1464398670','1469515592','1'
'34595917','144','Н*м','16','199761','1464398670',NULL,'1'
'34595918','4800','об/мин','1564','199761','1464398670',NULL,'1'
'34595919','Бензиновый',NULL,'12','199761','1464398670',NULL,'1'
'34595920','Рядный',NULL,'19','199761','1464398670',NULL,'1'
'34595921','Распределенный впрыск',NULL,'17','199761','1464398670',NULL,'1'
'34595922','4',NULL,'20','199761','1464398670',NULL,'1'
'34595923','4',NULL,'39','199761','1464398670',NULL,'1'
'34595924','73','мм','47','199761','1464398670',NULL,'1'
'34595925','89.4','мм','48','199761','1464398670',NULL,'1'
'34595926','Автомат',NULL,'24','199761','1464398670',NULL,'1'
'34595927','5',NULL,'26','199761','1464398670',NULL,'1'
'34595928','Полный',NULL,'27','199761','1464398670',NULL,'1'
'34595929','10.4','м','57','199761','1464398670',NULL,'1'
'34595930','6',NULL,'4','199761','1464398670',NULL,'1'
'34595931','4215','мм','5','199761','1464398670',NULL,'1'
'34595932','1695','мм','6','199761','1464398670',NULL,'1'
'34595933','1745','мм','7','199761','1464398670',NULL,'1'
'34595934','2740','мм','8','199761','1464398670',NULL,'1'
'34595935','1480','мм','9','199761','1464398670',NULL,'1'
'34595936','1465','мм','10','199761','1464398670',NULL,'1'
'34595937','150','мм','38','199761','1464398670',NULL,'1'
'34595938','1390','кг','34','199761','1464398670',NULL,'1'
'34595939','Стойки МакФерсон',NULL,'41','199761','1464398670',NULL,'1'
'34595940','De-Dion',NULL,'42','199761','1464398670',NULL,'1'
'34595941','Дисковые вентилируемые',NULL,'29','199761','1464398670',NULL,'1'
'34595942','Барабанные',NULL,'30','199761','1464398670',NULL,'1'
'34595943','42','л','35','199762','1464398670',NULL,'1'
'34595944','АИ-95',NULL,'22','199762','1464398670',NULL,'1'
'34595945','1496','см3','13','199762','1464398670',NULL,'1'
'34595946','118','л.с.','14','199762','1464398670',NULL,'1'
'34595947','до 6 600','об/мин','15','199762','1464398670','1469515592','1'
'34595948','144','Н*м','16','199762','1464398670',NULL,'1'
'34595949','4800','об/мин','1564','199762','1464398670',NULL,'1'
'34595950','Бензиновый',NULL,'12','199762','1464398670',NULL,'1'
'34595951','Рядный',NULL,'19','199762','1464398670',NULL,'1'
'34595952','Распределенный впрыск',NULL,'17','199762','1464398670',NULL,'1'
'34595953','4',NULL,'20','199762','1464398670',NULL,'1'
'34595954','4',NULL,'39','199762','1464398670',NULL,'1'
'34595955','73','мм','47','199762','1464398670',NULL,'1'
'34595956','89.4','мм','48','199762','1464398670',NULL,'1'
'34595957','Вариатор',NULL,'24','199762','1464398670',NULL,'1'
'34595958','Передний',NULL,'27','199762','1464398670',NULL,'1'
'34595959','10.4','м','57','199762','1464398670',NULL,'1'
'34595960','6','7','4','199762','1464398670',NULL,'1'
'34595961','4215','мм','5','199762','1464398670',NULL,'1'
'34595962','1695','мм','6','199762','1464398670',NULL,'1'
'34595963','1715','мм','7','199762','1464398670',NULL,'1'
'34595964','2740','мм','8','199762','1464398670',NULL,'1'
'34595965','1480','мм','9','199762','1464398670',NULL,'1'
'34595966','1465','мм','10','199762','1464398670',NULL,'1'
'34595967','150','мм','38','199762','1464398670',NULL,'1'
'34595968','1330','кг','34','199762','1464398670',NULL,'1'
'34595969','Стойки МакФерсон',NULL,'41','199762','1464398670',NULL,'1'
'34595970','Балка, Пружинная',NULL,'42','199762','1464398670',NULL,'1'
'34595971','Дисковые вентилируемые',NULL,'29','199762','1464398670',NULL,'1'
'34595972','Барабанные',NULL,'30','199762','1464398670',NULL,'1'
'34595973','42','л','35','199763','1464398670',NULL,'1'
'34595974','АИ-95',NULL,'22','199763','1464398670',NULL,'1'
'34595975','1496','см3','13','199763','1464398670',NULL,'1'
'34595976','118','л.с.','14','199763','1464398670',NULL,'1'
'34595977','до 6 600','об/мин','15','199763','1464398670','1469515622','1'
'34595978','144','Н*м','16','199763','1464398670',NULL,'1'
'34595979','4800','об/мин','1564','199763','1464398670',NULL,'1'
'34595980','Бензиновый',NULL,'12','199763','1464398670',NULL,'1'
'34595981','Рядный',NULL,'19','199763','1464398670',NULL,'1'
'34595982','Распределенный впрыск',NULL,'17','199763','1464398670',NULL,'1'
'34595983','4',NULL,'20','199763','1464398670',NULL,'1'
'34595984','4',NULL,'39','199763','1464398670',NULL,'1'
'34595985','73','мм','47','199763','1464398670',NULL,'1'
'34595986','89.4','мм','48','199763','1464398670',NULL,'1'
'34595987','Вариатор',NULL,'24','199763','1464398670',NULL,'1'
'34595988','Передний',NULL,'27','199763','1464398670',NULL,'1'
'34595989','10.4','м','57','199763','1464398670',NULL,'1'
'34595990','6',NULL,'4','199763','1464398670',NULL,'1'
'34595991','4215','мм','5','199763','1464398670',NULL,'1'
'34595992','1695','мм','6','199763','1464398670',NULL,'1'
'34595993','1715','мм','7','199763','1464398670',NULL,'1'
'34595994','2740','мм','8','199763','1464398670',NULL,'1'
'34595995','1480','мм','9','199763','1464398670',NULL,'1'
'34595996','1465','мм','10','199763','1464398670',NULL,'1'
'34595997','150','мм','38','199763','1464398670',NULL,'1'
'34595998','1290','кг','34','199763','1464398670',NULL,'1'
'34595999','Стойки МакФерсон',NULL,'41','199763','1464398670',NULL,'1'
'34596000','Балка, Пружинная',NULL,'42','199763','1464398670',NULL,'1'
'34596001','Дисковые вентилируемые',NULL,'29','199763','1464398670',NULL,'1'
'34596002','Барабанные',NULL,'30','199763','1464398670',NULL,'1'
'34596003','42','л','35','199764','1464398670',NULL,'1'
'34596004','АИ-95',NULL,'22','199764','1464398670',NULL,'1'
'34596005','1496','см3','13','199764','1464398670',NULL,'1'
'34596006','118','л.с.','14','199764','1464398670',NULL,'1'
'34596007','до 6 600','об/мин','15','199764','1464398670','1469515622','1'
'34596008','144','Н*м','16','199764','1464398670',NULL,'1'
'34596009','4800','об/мин','1564','199764','1464398670',NULL,'1'
'34596010','Бензиновый',NULL,'12','199764','1464398670',NULL,'1'
'34596011','Рядный',NULL,'19','199764','1464398670',NULL,'1'
'34596012','Распределенный впрыск',NULL,'17','199764','1464398670',NULL,'1'
'34596013','4',NULL,'20','199764','1464398670',NULL,'1'
'34596014','4',NULL,'39','199764','1464398670',NULL,'1'
'34596015','73','мм','47','199764','1464398670',NULL,'1'
'34596016','89.4','мм','48','199764','1464398670',NULL,'1'
'34596017','Автомат',NULL,'24','199764','1464398670',NULL,'1'
'34596018','5',NULL,'26','199764','1464398670',NULL,'1'
'34596019','Полный',NULL,'27','199764','1464398670',NULL,'1'
'34596020','10.4','м','57','199764','1464398670',NULL,'1'
'34596021','5','7','4','199764','1464398670',NULL,'1'
'34596022','4215','мм','5','199764','1464398670',NULL,'1'
'34596023','1695','мм','6','199764','1464398670',NULL,'1'
'34596024','1745','мм','7','199764','1464398671',NULL,'1'
'34596025','2740','мм','8','199764','1464398671',NULL,'1'
'34596026','1480','мм','9','199764','1464398671',NULL,'1'
'34596027','1465','мм','10','199764','1464398671',NULL,'1'
'34596028','150','мм','38','199764','1464398671',NULL,'1'
'34596029','1370','кг','34','199764','1464398671',NULL,'1'
'34596030','Стойки МакФерсон',NULL,'41','199764','1464398671',NULL,'1'
'34596031','De-Dion',NULL,'42','199764','1464398671',NULL,'1'
'34596032','Дисковые вентилируемые',NULL,'29','199764','1464398671',NULL,'1'
'34596033','Барабанные',NULL,'30','199764','1464398671',NULL,'1'
'34596034','42','л','35','199765','1464398671',NULL,'1'
'34596035','АИ-95',NULL,'22','199765','1464398671',NULL,'1'
'34596036','1496','см3','13','199765','1464398671',NULL,'1'
'34596037','118','л.с.','14','199765','1464398671',NULL,'1'
'34596038','до 6 600','об/мин','15','199765','1464398671','1469515622','1'
'34596039','144','Н*м','16','199765','1464398671',NULL,'1'
'34596040','4800','об/мин','1564','199765','1464398671',NULL,'1'
'34596041','Бензиновый',NULL,'12','199765','1464398671',NULL,'1'
'34596042','Рядный',NULL,'19','199765','1464398671',NULL,'1'
'34596043','Распределенный впрыск',NULL,'17','199765','1464398671',NULL,'1'
'34596044','4',NULL,'20','199765','1464398671',NULL,'1'
'34596045','4',NULL,'39','199765','1464398671',NULL,'1'
'34596046','73','мм','47','199765','1464398671',NULL,'1'
'34596047','89.4','мм','48','199765','1464398671',NULL,'1'
'34596048','Автомат',NULL,'24','199765','1464398671',NULL,'1'
'34596049','5',NULL,'26','199765','1464398671',NULL,'1'
'34596050','Полный',NULL,'27','199765','1464398671',NULL,'1'
'34596051','10.4','м','57','199765','1464398671',NULL,'1'
'34596052','7',NULL,'4','199765','1464398671',NULL,'1'
'34596053','4215','мм','5','199765','1464398671',NULL,'1'
'34596054','1695','мм','6','199765','1464398671',NULL,'1'
'34596055','1745','мм','7','199765','1464398671',NULL,'1'
'34596056','2740','мм','8','199765','1464398671',NULL,'1'
'34596057','1480','мм','9','199765','1464398671',NULL,'1'
'34596058','1465','мм','10','199765','1464398671',NULL,'1'
'34596059','150','мм','38','199765','1464398671',NULL,'1'
'34596060','1370','кг','34','199765','1464398671',NULL,'1'
'34596061','Стойки МакФерсон',NULL,'41','199765','1464398671',NULL,'1'
'34596062','De-Dion',NULL,'42','199765','1464398671',NULL,'1'
'34596063','Дисковые вентилируемые',NULL,'29','199765','1464398671',NULL,'1'
'34596064','Барабанные',NULL,'30','199765','1464398671',NULL,'1'
'34596065','42','л','35','199766','1464398671',NULL,'1'
'34596066','АИ-95',NULL,'22','199766','1464398671',NULL,'1'
'34596067','1496','см3','13','199766','1464398671',NULL,'1'
'34596068','118','л.с.','14','199766','1464398671',NULL,'1'
'34596069','до 6 600','об/мин','15','199766','1464398671','1469515622','1'
'34596070','144','Н*м','16','199766','1464398671',NULL,'1'
'34596071','4800','об/мин','1564','199766','1464398671',NULL,'1'
'34596072','Бензиновый',NULL,'12','199766','1464398671',NULL,'1'
'34596073','Рядный',NULL,'19','199766','1464398671',NULL,'1'
'34596074','Распределенный впрыск',NULL,'17','199766','1464398671',NULL,'1'
'34596075','4',NULL,'20','199766','1464398671',NULL,'1'
'34596076','4',NULL,'39','199766','1464398671',NULL,'1'
'34596077','73','мм','47','199766','1464398671',NULL,'1'
'34596078','89.4','мм','48','199766','1464398671',NULL,'1'
'34596079','Вариатор',NULL,'24','199766','1464398671',NULL,'1'
'34596080','Передний',NULL,'27','199766','1464398671',NULL,'1'
'34596081','10.4','м','57','199766','1464398671',NULL,'1'
'34596082','5','7','4','199766','1464398671',NULL,'1'
'34596083','4215','мм','5','199766','1464398671',NULL,'1'
'34596084','1695','мм','6','199766','1464398671',NULL,'1'
'34596085','1715','мм','7','199766','1464398671',NULL,'1'
'34596086','2740','мм','8','199766','1464398671',NULL,'1'
'34596087','1480','мм','9','199766','1464398671',NULL,'1'
'34596088','1465','мм','10','199766','1464398671',NULL,'1'
'34596089','150','мм','38','199766','1464398671',NULL,'1'
'34596090','1280','кг','34','199766','1464398671',NULL,'1'
'34596091','Стойки МакФерсон',NULL,'41','199766','1464398671',NULL,'1'
'34596092','Зависимая, Балка',NULL,'42','199766','1464398671',NULL,'1'
'34596093','Дисковые вентилируемые',NULL,'29','199766','1464398671',NULL,'1'
'34596094','Барабанные',NULL,'30','199766','1464398671',NULL,'1'
'34596095','42','л','35','199767','1464398671',NULL,'1'
'34596096','АИ-95',NULL,'22','199767','1464398671',NULL,'1'
'34596097','1496','см3','13','199767','1464398671',NULL,'1'
'34596098','118','л.с.','14','199767','1464398671',NULL,'1'
'34596099','до 6 600','об/мин','15','199767','1464398671','1469515623','1'
'34596100','144','Н*м','16','199767','1464398671',NULL,'1'
'34596101','4800','об/мин','1564','199767','1464398671',NULL,'1'
'34596102','Бензиновый',NULL,'12','199767','1464398671',NULL,'1'
'34596103','Рядный',NULL,'19','199767','1464398671',NULL,'1'
'34596104','Распределенный впрыск',NULL,'17','199767','1464398671',NULL,'1'
'34596105','4',NULL,'20','199767','1464398671',NULL,'1'
'34596106','4',NULL,'39','199767','1464398671',NULL,'1'
'34596107','73','мм','47','199767','1464398671',NULL,'1'
'34596108','89.4','мм','48','199767','1464398671',NULL,'1'
'34596109','Вариатор',NULL,'24','199767','1464398671',NULL,'1'
'34596110','Передний',NULL,'27','199767','1464398671',NULL,'1'
'34596111','10.4','м','57','199767','1464398671',NULL,'1'
'34596112','7','8','4','199767','1464398671',NULL,'1'
'34596113','4215','мм','5','199767','1464398671',NULL,'1'
'34596114','1695','мм','6','199767','1464398671',NULL,'1'
'34596115','1715','мм','7','199767','1464398671',NULL,'1'
'34596116','2740','мм','8','199767','1464398671',NULL,'1'
'34596117','1480','мм','9','199767','1464398671',NULL,'1'
'34596118','1465','мм','10','199767','1464398671',NULL,'1'
'34596119','150','мм','38','199767','1464398671',NULL,'1'
'34596120','1310','кг','34','199767','1464398671',NULL,'1'
'34596121','Стойки МакФерсон',NULL,'41','199767','1464398671',NULL,'1'
'34596122','Зависимая, Балка',NULL,'42','199767','1464398671',NULL,'1'
'34596123','Дисковые вентилируемые',NULL,'29','199767','1464398671',NULL,'1'
'34596124','Барабанные',NULL,'30','199767','1464398671',NULL,'1'
'34596125','42','л','35','199768','1464398671',NULL,'1'
'34596126','АИ-95',NULL,'22','199768','1464398671',NULL,'1'
'34596127','1496','см3','13','199768','1464398671',NULL,'1'
'34596128','118','л.с.','14','199768','1464398671',NULL,'1'
'34596129','до 6 600','об/мин','15','199768','1464398671','1469515623','1'
'34596130','144','Н*м','16','199768','1464398671',NULL,'1'
'34596131','4800','об/мин','1564','199768','1464398671',NULL,'1'
'34596132','Бензиновый',NULL,'12','199768','1464398671',NULL,'1'
'34596133','Рядный',NULL,'19','199768','1464398671',NULL,'1'
'34596134','Распределенный впрыск',NULL,'17','199768','1464398671',NULL,'1'
'34596135','4',NULL,'20','199768','1464398671',NULL,'1'
'34596136','4',NULL,'39','199768','1464398671',NULL,'1'
'34596137','73','мм','47','199768','1464398671',NULL,'1'
'34596138','89.4','мм','48','199768','1464398671',NULL,'1'
'34596139','Вариатор',NULL,'24','199768','1464398672',NULL,'1'
'34596140','Передний',NULL,'27','199768','1464398672',NULL,'1'
'34596141','10.4','м','57','199768','1464398672',NULL,'1'
'34596142','7',NULL,'4','199768','1464398672',NULL,'1'
'34596143','4215','мм','5','199768','1464398672',NULL,'1'
'34596144','1695','мм','6','199768','1464398672',NULL,'1'
'34596145','1715','мм','7','199768','1464398672',NULL,'1'
'34596146','2740','мм','8','199768','1464398672',NULL,'1'
'34596147','1480','мм','9','199768','1464398672',NULL,'1'
'34596148','1465','мм','10','199768','1464398672',NULL,'1'
'34596149','150','мм','38','199768','1464398672',NULL,'1'
'34596150','1280','кг','34','199768','1464398672',NULL,'1'
'34596151','Стойки МакФерсон',NULL,'41','199768','1464398672',NULL,'1'
'34596152','Зависимая, Балка',NULL,'42','199768','1464398672',NULL,'1'
'34596153','Дисковые вентилируемые',NULL,'29','199768','1464398672',NULL,'1'
'34596154','Барабанные',NULL,'30','199768','1464398672',NULL,'1'
'34596155','65','л','35','199769','1464398672',NULL,'1'
'34596156','АИ-95',NULL,'22','199769','1464398672',NULL,'1'
'34596157','3210','см3','13','199769','1464398672',NULL,'1'
'34596158','260','л.с.','14','199769','1464398672',NULL,'1'
'34596159','до 6 100','об/мин','15','199769','1464398672','1469515623','1'
'34596160','314','Н*м','16','199769','1464398672',NULL,'1'
'34596161','3500','об/мин','1564','199769','1464398672',NULL,'1'
'34596162','Бензиновый',NULL,'12','199769','1464398672',NULL,'1'
'34596163','V-образный',NULL,'19','199769','1464398672',NULL,'1'
'34596164','Распределенный впрыск',NULL,'17','199769','1464398672',NULL,'1'
'34596165','6',NULL,'20','199769','1464398672',NULL,'1'
'34596166','4',NULL,'39','199769','1464398672',NULL,'1'
'34596167','89','мм','47','199769','1464398672',NULL,'1'
'34596168','86','мм','48','199769','1464398672',NULL,'1'
'34596169','Автомат',NULL,'24','199769','1464398672',NULL,'1'
'34596170','5',NULL,'26','199769','1464398672',NULL,'1'
'34596171','Передний',NULL,'27','199769','1464398672',NULL,'1'
'34596172','12','м','57','199769','1464398672',NULL,'1'
'34596173','4','5','4','199769','1464398672',NULL,'1'
'34596174','4860','мм','5','199769','1464398672',NULL,'1'
'34596175','1795','мм','6','199769','1464398672',NULL,'1'
'34596176','1420','мм','7','199769','1464398672',NULL,'1'
'34596177','2745','мм','8','199769','1464398672',NULL,'1'
'34596178','1555','мм','9','199769','1464398672',NULL,'1'
'34596179','1535','мм','10','199769','1464398672',NULL,'1'
'34596180','155','мм','38','199769','1464398672',NULL,'1'
'34596181','1550','кг','34','199769','1464398672',NULL,'1'
'34596182','На двойных поперечных рычагах',NULL,'41','199769','1464398672',NULL,'1'
'34596183','На двойных поперечных рычагах',NULL,'42','199769','1464398672',NULL,'1'
'34596184','Дисковые вентилируемые',NULL,'29','199769','1464398672',NULL,'1'
'34596185','Дисковые',NULL,'30','199769','1464398672',NULL,'1'
'34596186','50','л','35','199770','1464398672',NULL,'1'
'34596187','АИ-95',NULL,'22','199770','1464398672',NULL,'1'
'34596188','1998','см3','13','199770','1464398672',NULL,'1'
'34596189','160','л.с.','14','199770','1464398672',NULL,'1'
'34596190','до 6 500','об/мин','15','199770','1464398672','1469515623','1'
'34596191','191','Н*м','16','199770','1464398672',NULL,'1'
'34596192','4000','об/мин','1564','199770','1464398672',NULL,'1'
'34596193','Бензиновый',NULL,'12','199770','1464398672',NULL,'1'
'34596194','Рядный',NULL,'19','199770','1464398672',NULL,'1'
'34596195','Распределенный впрыск',NULL,'17','199770','1464398672',NULL,'1'
'34596196','4',NULL,'20','199770','1464398672',NULL,'1'
'34596197','4',NULL,'39','199770','1464398672',NULL,'1'
'34596198','86','мм','47','199770','1464398672',NULL,'1'
'34596199','86','мм','48','199770','1464398672',NULL,'1'
'34596200','Автомат',NULL,'24','199770','1464398672',NULL,'1'
'34596201','5',NULL,'26','199770','1464398672',NULL,'1'
'34596202','Передний',NULL,'27','199770','1464398672',NULL,'1'
'34596203','10.6','м','57','199770','1464398672',NULL,'1'
'34596204','4',NULL,'4','199770','1464398672',NULL,'1'
'34596205','4385','мм','5','199770','1464398672',NULL,'1'
'34596206','1725','мм','6','199770','1464398672',NULL,'1'
'34596207','1395','мм','7','199770','1464398672',NULL,'1'
'34596208','2570','мм','8','199770','1464398672',NULL,'1'
'34596209','1485','мм','9','199770','1464398672',NULL,'1'
'34596210','1485','мм','10','199770','1464398672',NULL,'1'
'34596211','145','мм','38','199770','1464398672',NULL,'1'
'34596212','1230','кг','34','199770','1464398672',NULL,'1'
'34596213','Стойки МакФерсон',NULL,'41','199770','1464398672',NULL,'1'
'34596214','На двойных поперечных рычагах',NULL,'42','199770','1464398672',NULL,'1'
'34596215','Дисковые вентилируемые',NULL,'29','199770','1464398672',NULL,'1'
'34596216','Дисковые',NULL,'30','199770','1464398672',NULL,'1'
'34596217','50','л','35','199771','1464398672',NULL,'1'
'34596218','АИ-95',NULL,'22','199771','1464398672',NULL,'1'
'34596219','1998','см3','13','199771','1464398672',NULL,'1'
'34596220','160','л.с.','14','199771','1464398672',NULL,'1'
'34596221','до 6 500','об/мин','15','199771','1464398672','1469515623','1'
'34596222','118','Н*м','16','199771','1464398672',NULL,'1'
'34596223','4000','об/мин','1564','199771','1464398672',NULL,'1'
'34596224','Бензиновый',NULL,'12','199771','1464398672',NULL,'1'
'34596225','Рядный',NULL,'19','199771','1464398672',NULL,'1'
'34596226','Распределенный впрыск',NULL,'17','199771','1464398672',NULL,'1'
'34596227','4',NULL,'20','199771','1464398672',NULL,'1'
'34596228','4',NULL,'39','199771','1464398672',NULL,'1'
'34596229','86','мм','47','199771','1464398672',NULL,'1'
'34596230','86','мм','48','199771','1464398672',NULL,'1'
'34596231','Механика',NULL,'24','199771','1464398672',NULL,'1'
'34596232','5',NULL,'26','199771','1464398672',NULL,'1'
'34596233','Передний',NULL,'27','199771','1464398672',NULL,'1'
'34596234','10.6','м','57','199771','1464398672',NULL,'1'
'34596235','4',NULL,'4','199771','1464398672',NULL,'1'
'34596236','4385','мм','5','199771','1464398672',NULL,'1'
'34596237','1725','мм','6','199771','1464398672',NULL,'1'
'34596238','1395','мм','7','199771','1464398672',NULL,'1'
'34596239','2570','мм','8','199771','1464398672',NULL,'1'
'34596240','1485','мм','9','199771','1464398672',NULL,'1'
'34596241','1485','мм','10','199771','1464398672',NULL,'1'
'34596242','145','мм','38','199771','1464398672',NULL,'1'
'34596243','1200','кг','34','199771','1464398672',NULL,'1'
'34596244','Стойки МакФерсон',NULL,'41','199771','1464398672',NULL,'1'
'34596245','На двойных поперечных рычагах',NULL,'42','199771','1464398672',NULL,'1'
'34596246','Дисковые вентилируемые',NULL,'29','199771','1464398672',NULL,'1'
'34596247','Дисковые',NULL,'30','199771','1464398672',NULL,'1'
'34596248','8','л','50','199772','1464398672',NULL,'1'
'34596249','5','л','51','199772','1464398672',NULL,'1'
'34596250','50','л','35','199772','1464398672',NULL,'1'
'34596251','от 630 до 1 000','км','62','199772','1464398672',NULL,'1'
'34596252','АИ-95',NULL,'22','199772','1464398672',NULL,'1'
'34596253','1998','см3','13','199772','1464398672',NULL,'1'
'34596254','160','л.с.','14','199772','1464398672',NULL,'1'
'34596255','до 6 500','об/мин','15','199772','1464398672','1469515624','1'
'34596256','191','Н*м','16','199772','1464398672',NULL,'1'
'34596257','4000','об/мин','1564','199772','1464398673',NULL,'1'
'34596258','Бензиновый',NULL,'12','199772','1464398673',NULL,'1'
'34596259','Рядный',NULL,'19','199772','1464398673',NULL,'1'
'34596260','Распределенный впрыск',NULL,'17','199772','1464398673',NULL,'1'
'34596261','4',NULL,'20','199772','1464398673',NULL,'1'
'34596262','4',NULL,'39','199772','1464398673',NULL,'1'
'34596263','86','мм','47','199772','1464398673',NULL,'1'
'34596264','86','мм','48','199772','1464398673',NULL,'1'
'34596265','Автомат',NULL,'24','199772','1464398673',NULL,'1'
'34596266','5',NULL,'26','199772','1464398673',NULL,'1'
'34596267','Передний',NULL,'27','199772','1464398673',NULL,'1'
'34596268','11.6','м','57','199772','1464398673',NULL,'1'
'34596269','4',NULL,'4','199772','1464398673',NULL,'1'
'34596270','4400','мм','5','199772','1464398673',NULL,'1'
'34596271','1725','мм','6','199772','1464398673',NULL,'1'
'34596272','1400','мм','7','199772','1464398673',NULL,'1'
'34596273','2570','мм','8','199772','1464398673',NULL,'1'
'34596274','149','мм','38','199772','1464398673',NULL,'1'
'34596275','1190','кг','34','199772','1464398673',NULL,'1'
'34596276','Амортизационная стойка',NULL,'41','199772','1464398673',NULL,'1'
'34596277','На двойных поперечных рычагах',NULL,'42','199772','1464398673',NULL,'1'
'34596278','Дисковые вентилируемые',NULL,'29','199772','1464398673',NULL,'1'
'34596279','Дисковые',NULL,'30','199772','1464398673',NULL,'1'
'34596280','8','л','50','199773','1464398673',NULL,'1'
'34596281','5.2','л','51','199773','1464398673',NULL,'1'
'34596282','50','л','35','199773','1464398673',NULL,'1'
'34596283','от 630 до 960','км','62','199773','1464398673',NULL,'1'
'34596284','АИ-95',NULL,'22','199773','1464398673',NULL,'1'
'34596285','1998','см3','13','199773','1464398673',NULL,'1'
'34596286','160','л.с.','14','199773','1464398673',NULL,'1'
'34596287','до 6 500','об/мин','15','199773','1464398673','1469515624','1'
'34596288','191','Н*м','16','199773','1464398673',NULL,'1'
'34596289','4000','об/мин','1564','199773','1464398673',NULL,'1'
'34596290','Бензиновый',NULL,'12','199773','1464398673',NULL,'1'
'34596291','Рядный',NULL,'19','199773','1464398673',NULL,'1'
'34596292','Распределенный впрыск',NULL,'17','199773','1464398673',NULL,'1'
'34596293','4',NULL,'20','199773','1464398673',NULL,'1'
'34596294','4',NULL,'39','199773','1464398673',NULL,'1'
'34596295','86','мм','47','199773','1464398673',NULL,'1'
'34596296','86','мм','48','199773','1464398673',NULL,'1'
'34596297','Механика',NULL,'24','199773','1464398673',NULL,'1'
'34596298','5',NULL,'26','199773','1464398673',NULL,'1'
'34596299','Передний',NULL,'27','199773','1464398673',NULL,'1'
'34596300','11.6','м','57','199773','1464398673',NULL,'1'
'34596301','4',NULL,'4','199773','1464398673',NULL,'1'
'34596302','4400','мм','5','199773','1464398673',NULL,'1'
'34596303','1725','мм','6','199773','1464398673',NULL,'1'
'34596304','1400','мм','7','199773','1464398673',NULL,'1'
'34596305','2570','мм','8','199773','1464398673',NULL,'1'
'34596306','152','мм','38','199773','1464398673',NULL,'1'
'34596307','1160','кг','34','199773','1464398673',NULL,'1'
'34596308','Амортизационная стойка',NULL,'41','199773','1464398673',NULL,'1'
'34596309','На двойных поперечных рычагах',NULL,'42','199773','1464398673',NULL,'1'
'34596310','Дисковые вентилируемые',NULL,'29','199773','1464398673',NULL,'1'
'34596311','Дисковые',NULL,'30','199773','1464398673',NULL,'1'
'34596312','50','л','35','199774','1464398673',NULL,'1'
'34596313','АИ-95',NULL,'22','199774','1464398673',NULL,'1'
'34596314','1797','см3','13','199774','1464398673',NULL,'1'
'34596315','200','л.с.','14','199774','1464398673',NULL,'1'
'34596316','до 8 000','об/мин','15','199774','1464398673','1469515624','1'
'34596317','186','Н*м','16','199774','1464398673',NULL,'1'
'34596318','6200','об/мин','1564','199774','1464398673',NULL,'1'
'34596319','Бензиновый',NULL,'12','199774','1464398673',NULL,'1'
'34596320','Рядный',NULL,'19','199774','1464398673',NULL,'1'
'34596321','Распределенный впрыск',NULL,'17','199774','1464398673',NULL,'1'
'34596322','4',NULL,'20','199774','1464398673',NULL,'1'
'34596323','4',NULL,'39','199774','1464398673',NULL,'1'
'34596324','81','мм','47','199774','1464398673',NULL,'1'
'34596325','87.2','мм','48','199774','1464398673',NULL,'1'
'34596326','Механика',NULL,'24','199774','1464398673',NULL,'1'
'34596327','5',NULL,'26','199774','1464398673',NULL,'1'
'34596328','Передний',NULL,'27','199774','1464398673',NULL,'1'
'34596329','10.6','м','57','199774','1464398673',NULL,'1'
'34596330','4',NULL,'4','199774','1464398673',NULL,'1'
'34596331','4380','мм','5','199774','1464398673',NULL,'1'
'34596332','1695','мм','6','199774','1464398673',NULL,'1'
'34596333','1330','мм','7','199774','1464398673',NULL,'1'
'34596334','2570','мм','8','199774','1464398673',NULL,'1'
'34596335','1480','мм','9','199774','1464398673',NULL,'1'
'34596336','1485','мм','10','199774','1464398673',NULL,'1'
'34596337','135','мм','38','199774','1464398673',NULL,'1'
'34596338','1080','кг','34','199774','1464398673',NULL,'1'
'34596339','На двойных поперечных рычагах',NULL,'41','199774','1464398673',NULL,'1'
'34596340','На двойных поперечных рычагах',NULL,'42','199774','1464398673',NULL,'1'
